timestamp,user,ip,query,label
2025-08-19 15:41:31,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (353, 'CS101', 'A');",0
2025-08-19 15:41:32,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=17;,0
2025-08-19 15:41:33,student,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (412, 'CS101', 'A');",0
2025-08-19 15:41:34,admin,192.168.1.5,DROP TABLE students;,1
2025-08-19 15:41:35,student,192.168.1.5,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:41:36,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=460;",0
2025-08-19 15:41:37,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=417;,0
2025-08-19 15:41:38,student,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:41:39,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (117, 'CS101', 'A');",0
2025-08-19 15:41:40,admin,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=23;,0
2025-08-19 15:41:41,teacher,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:41:42,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=269;,0
2025-08-19 15:41:43,admin,10.0.0.25,SELECT * FROM students WHERE id=494;,0
2025-08-19 15:41:44,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=396;,0
2025-08-19 15:41:45,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (61, 'CS101', 'A');",0
2025-08-19 15:41:46,student,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:41:47,admin,192.168.1.10,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:41:48,teacher,192.168.1.10,DELETE FROM temp_data WHERE record_id=408;,0
2025-08-19 15:41:49,student,10.0.0.25,SELECT * FROM students WHERE id=172;,0
2025-08-19 15:41:50,admin,192.168.1.10,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:41:51,student,10.0.0.25,SELECT * FROM students WHERE id=200;,0
2025-08-19 15:41:52,teacher,192.168.1.5,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:41:53,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=474;,0
2025-08-19 15:41:54,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (96, 'CS101', 'A');",0
2025-08-19 15:41:55,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=289;,0
2025-08-19 15:41:56,student,192.168.1.5,DELETE FROM temp_data WHERE record_id=312;,0
2025-08-19 15:41:57,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=7;",0
2025-08-19 15:41:58,teacher,10.0.0.25,SELECT * FROM students WHERE id=192;,0
2025-08-19 15:41:59,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=434;,0
2025-08-19 15:42:00,student,10.0.0.25,DELETE FROM temp_data WHERE record_id=316;,0
2025-08-19 15:42:01,admin,192.168.1.5,DELETE FROM temp_data WHERE record_id=484;,0
2025-08-19 15:42:02,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=277;",0
2025-08-19 15:42:03,admin,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:42:04,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=153;,0
2025-08-19 15:42:05,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (144, 'CS101', 'A');",0
2025-08-19 15:42:06,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=319;",0
2025-08-19 15:42:07,teacher,192.168.1.10,SELECT * FROM students WHERE id=392;,0
2025-08-19 15:42:08,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=340;,0
2025-08-19 15:42:09,student,192.168.1.5,SELECT * FROM students WHERE id=47;,0
2025-08-19 15:42:10,teacher,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=1;",0
2025-08-19 15:42:11,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=217;",0
2025-08-19 15:42:12,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (329, 'CS101', 'A');",0
2025-08-19 15:42:13,teacher,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=206;",0
2025-08-19 15:42:14,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=70;,0
2025-08-19 15:42:15,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=284;",0
2025-08-19 15:42:16,student,192.168.1.10,SELECT * FROM students WHERE id=314;,0
2025-08-19 15:42:17,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=134;",0
2025-08-19 15:42:18,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=491;,0
2025-08-19 15:42:19,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (463, 'CS101', 'A');",0
2025-08-19 15:42:20,teacher,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (133, 'CS101', 'A');",0
2025-08-19 15:42:21,teacher,192.168.1.10,DELETE FROM temp_data WHERE record_id=31;,0
2025-08-19 15:42:22,admin,192.168.1.10,SELECT * FROM students WHERE id=404;,0
2025-08-19 15:42:23,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (148, 'CS101', 'A');",0
2025-08-19 15:42:24,student,10.0.0.25,DELETE FROM temp_data WHERE record_id=438;,0
2025-08-19 15:42:25,student,192.168.1.10,SELECT * FROM students WHERE id=421;,0
2025-08-19 15:42:26,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (400, 'CS101', 'A');",0
2025-08-19 15:42:27,teacher,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (397, 'CS101', 'A');",0
2025-08-19 15:42:28,admin,192.168.1.5,SELECT * FROM students WHERE id=23;,0
2025-08-19 15:42:29,teacher,192.168.1.5,SELECT * FROM students WHERE id=413;,0
2025-08-19 15:42:30,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=144;,0
2025-08-19 15:42:31,student,10.0.0.25,DELETE FROM temp_data WHERE record_id=403;,0
2025-08-19 15:42:32,teacher,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=18;",0
2025-08-19 15:42:33,teacher,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=151;",0
2025-08-19 15:42:34,teacher,192.168.1.5,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:42:35,student,192.168.1.10,SELECT * FROM students WHERE id=252;,0
2025-08-19 15:42:36,student,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (358, 'CS101', 'A');",0
2025-08-19 15:42:37,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=173;,0
2025-08-19 15:42:38,student,10.0.0.25,DELETE FROM temp_data WHERE record_id=14;,0
2025-08-19 15:42:39,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=179;,0
2025-08-19 15:42:40,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=116;,0
2025-08-19 15:42:41,admin,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:42:42,student,192.168.1.10,SELECT * FROM students WHERE id=422;,0
2025-08-19 15:42:43,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=452;,0
2025-08-19 15:42:44,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=83;,0
2025-08-19 15:42:45,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (350, 'CS101', 'A');",0
2025-08-19 15:42:46,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=354;",0
2025-08-19 15:42:47,student,192.168.1.10,SELECT * FROM students WHERE id=436;,0
2025-08-19 15:42:48,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=259;,0
2025-08-19 15:42:49,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (457, 'CS101', 'A');",0
2025-08-19 15:42:50,admin,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:42:51,teacher,192.168.1.10,SELECT * FROM secret_data;,1
2025-08-19 15:42:52,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=449;,0
2025-08-19 15:42:53,admin,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=140;",0
2025-08-19 15:42:54,admin,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=150;",0
2025-08-19 15:42:55,student,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (340, 'CS101', 'A');",0
2025-08-19 15:42:56,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=459;",0
2025-08-19 15:42:57,student,192.168.1.5,DROP TABLE students;,1
2025-08-19 15:42:58,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=357;,0
2025-08-19 15:42:59,teacher,192.168.1.5,SELECT * FROM secret_data;,1
2025-08-19 15:43:00,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=220;,0
2025-08-19 15:43:01,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=427;",0
2025-08-19 15:43:02,teacher,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:43:03,student,192.168.1.5,DELETE FROM temp_data WHERE record_id=198;,0
2025-08-19 15:43:04,admin,192.168.1.10,SELECT * FROM students WHERE id=150;,0
2025-08-19 15:43:05,teacher,192.168.1.5,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:43:06,admin,192.168.1.5,SELECT * FROM secret_data;,1
2025-08-19 15:43:07,teacher,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:43:08,student,10.0.0.25,SELECT * FROM students WHERE id=161;,0
2025-08-19 15:43:09,teacher,192.168.1.10,DELETE FROM temp_data WHERE record_id=256;,0
2025-08-19 15:43:10,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=126;,0
2025-08-19 15:43:11,teacher,192.168.1.10,SELECT * FROM secret_data;,1
2025-08-19 15:43:12,teacher,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:43:13,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=339;,0
2025-08-19 15:43:14,student,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:43:15,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=300;",0
2025-08-19 15:43:16,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=500;,0
2025-08-19 15:43:17,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=208;,0
2025-08-19 15:43:18,student,10.0.0.25,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:43:19,teacher,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=426;,0
2025-08-19 15:43:20,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=408;,0
2025-08-19 15:43:21,teacher,192.168.1.5,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:43:22,student,10.0.0.25,SELECT * FROM secret_data;,1
2025-08-19 15:43:23,admin,10.0.0.25,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:43:24,admin,10.0.0.25,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:43:25,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=467;",0
2025-08-19 15:43:26,teacher,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (210, 'CS101', 'A');",0
2025-08-19 15:43:27,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=28;,0
2025-08-19 15:43:28,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=425;,0
2025-08-19 15:43:29,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=488;,0
2025-08-19 15:43:30,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=194;,0
2025-08-19 15:43:31,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=319;,0
2025-08-19 15:43:32,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (264, 'CS101', 'A');",0
2025-08-19 15:43:33,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=452;",0
2025-08-19 15:43:34,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=155;,0
2025-08-19 15:43:35,teacher,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:43:36,student,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:43:37,student,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:43:38,student,192.168.1.10,SELECT * FROM students WHERE id=101;,0
2025-08-19 15:43:39,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (255, 'CS101', 'A');",0
2025-08-19 15:43:40,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=296;,0
2025-08-19 15:43:41,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=32;",0
2025-08-19 15:43:42,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=227;,0
2025-08-19 15:43:43,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=146;",0
2025-08-19 15:43:44,student,192.168.1.10,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:43:45,student,192.168.1.5,DROP TABLE students;,1
2025-08-19 15:43:46,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=408;,0
2025-08-19 15:43:47,student,10.0.0.25,DELETE FROM temp_data WHERE record_id=447;,0
2025-08-19 15:43:48,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=43;,0
2025-08-19 15:43:49,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=134;,0
2025-08-19 15:43:50,teacher,192.168.1.5,SELECT * FROM students WHERE id=327;,0
2025-08-19 15:43:51,teacher,10.0.0.25,SELECT * FROM students WHERE id=44;,0
2025-08-19 15:43:52,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (343, 'CS101', 'A');",0
2025-08-19 15:43:53,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (474, 'CS101', 'A');",0
2025-08-19 15:43:54,admin,10.0.0.25,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:43:55,teacher,192.168.1.5,SELECT * FROM students WHERE id=338;,0
2025-08-19 15:43:56,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=332;,0
2025-08-19 15:43:57,student,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:43:58,admin,192.168.1.5,DROP TABLE students;,1
2025-08-19 15:43:59,teacher,192.168.1.5,SELECT * FROM secret_data;,1
2025-08-19 15:44:00,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=453;",0
2025-08-19 15:44:01,student,192.168.1.5,SELECT * FROM students WHERE id=33;,0
2025-08-19 15:44:02,teacher,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=117;",0
2025-08-19 15:44:03,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=357;",0
2025-08-19 15:44:04,admin,192.168.1.5,SELECT * FROM students WHERE id=230;,0
2025-08-19 15:44:05,student,10.0.0.25,DELETE FROM temp_data WHERE record_id=229;,0
2025-08-19 15:44:06,teacher,10.0.0.25,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:44:07,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=8;,0
2025-08-19 15:44:08,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=2;,0
2025-08-19 15:44:09,teacher,192.168.1.5,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:44:10,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (174, 'CS101', 'A');",0
2025-08-19 15:44:11,admin,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:44:12,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=387;,0
2025-08-19 15:44:13,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=82;,0
2025-08-19 15:44:14,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (391, 'CS101', 'A');",0
2025-08-19 15:44:15,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (134, 'CS101', 'A');",0
2025-08-19 15:44:16,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (245, 'CS101', 'A');",0
2025-08-19 15:44:17,teacher,192.168.1.10,SELECT * FROM students WHERE id=20;,0
2025-08-19 15:44:18,student,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:44:19,teacher,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (299, 'CS101', 'A');",0
2025-08-19 15:44:20,teacher,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (101, 'CS101', 'A');",0
2025-08-19 15:44:21,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (253, 'CS101', 'A');",0
2025-08-19 15:44:22,admin,10.0.0.25,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:44:23,teacher,192.168.1.10,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:44:24,teacher,10.0.0.25,SELECT * FROM secret_data;,1
2025-08-19 15:44:25,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=226;,0
2025-08-19 15:44:26,student,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (125, 'CS101', 'A');",0
2025-08-19 15:44:27,student,10.0.0.25,DELETE FROM temp_data WHERE record_id=213;,0
2025-08-19 15:44:28,student,10.0.0.25,SELECT * FROM students WHERE id=234;,0
2025-08-19 15:44:29,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (106, 'CS101', 'A');",0
2025-08-19 15:44:30,student,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (458, 'CS101', 'A');",0
2025-08-19 15:44:31,admin,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=156;",0
2025-08-19 15:44:32,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=286;,0
2025-08-19 15:44:33,teacher,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=243;,0
2025-08-19 15:44:34,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=274;,0
2025-08-19 15:44:35,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=420;,0
2025-08-19 15:44:36,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (301, 'CS101', 'A');",0
2025-08-19 15:44:37,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=335;,0
2025-08-19 15:44:38,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=72;,0
2025-08-19 15:44:39,admin,192.168.1.5,SELECT * FROM secret_data;,1
2025-08-19 15:44:40,admin,10.0.0.25,SELECT * FROM students WHERE id=66;,0
2025-08-19 15:44:41,admin,192.168.1.5,DROP TABLE students;,1
2025-08-19 15:44:42,admin,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=7;",0
2025-08-19 15:44:43,teacher,192.168.1.10,DELETE FROM temp_data WHERE record_id=251;,0
2025-08-19 15:44:44,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=428;,0
2025-08-19 15:44:45,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=453;,0
2025-08-19 15:44:46,teacher,192.168.1.10,DELETE FROM temp_data WHERE record_id=132;,0
2025-08-19 15:44:47,admin,192.168.1.5,DELETE FROM temp_data WHERE record_id=387;,0
2025-08-19 15:44:48,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (498, 'CS101', 'A');",0
2025-08-19 15:44:49,student,192.168.1.5,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:44:50,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=57;,0
2025-08-19 15:44:51,teacher,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=481;,0
2025-08-19 15:44:52,student,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:44:53,teacher,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=133;",0
2025-08-19 15:44:54,student,192.168.1.5,DELETE FROM temp_data WHERE record_id=300;,0
2025-08-19 15:44:55,teacher,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=113;",0
2025-08-19 15:44:56,student,192.168.1.5,SELECT * FROM students WHERE id=405;,0
2025-08-19 15:44:57,student,10.0.0.25,DELETE FROM temp_data WHERE record_id=494;,0
2025-08-19 15:44:58,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (146, 'CS101', 'A');",0
2025-08-19 15:44:59,admin,10.0.0.25,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:45:00,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (168, 'CS101', 'A');",0
2025-08-19 15:45:01,admin,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=311;",0
2025-08-19 15:45:02,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (434, 'CS101', 'A');",0
2025-08-19 15:45:03,student,192.168.1.5,DELETE FROM temp_data WHERE record_id=124;,0
2025-08-19 15:45:04,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (66, 'CS101', 'A');",0
2025-08-19 15:45:05,student,192.168.1.10,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:45:06,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (108, 'CS101', 'A');",0
2025-08-19 15:45:07,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=29;",0
2025-08-19 15:45:08,teacher,192.168.1.5,SELECT * FROM secret_data;,1
2025-08-19 15:45:09,teacher,192.168.1.10,SELECT * FROM secret_data;,1
2025-08-19 15:45:10,teacher,10.0.0.25,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:45:11,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=223;,0
2025-08-19 15:45:12,admin,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:45:13,teacher,192.168.1.10,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:45:14,teacher,192.168.1.10,SELECT * FROM students WHERE id=311;,0
2025-08-19 15:45:15,student,192.168.1.10,SELECT * FROM students WHERE id=399;,0
2025-08-19 15:45:16,student,192.168.1.10,SELECT * FROM students WHERE id=68;,0
2025-08-19 15:45:17,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (449, 'CS101', 'A');",0
2025-08-19 15:45:18,student,192.168.1.10,SELECT * FROM students WHERE id=272;,0
2025-08-19 15:45:19,student,192.168.1.10,SELECT * FROM students WHERE id=194;,0
2025-08-19 15:45:20,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=125;",0
2025-08-19 15:45:21,teacher,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=341;",0
2025-08-19 15:45:22,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (492, 'CS101', 'A');",0
2025-08-19 15:45:23,student,192.168.1.10,SELECT * FROM students WHERE id=293;,0
2025-08-19 15:45:24,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (265, 'CS101', 'A');",0
2025-08-19 15:45:25,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=267;",0
2025-08-19 15:45:26,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=125;,0
2025-08-19 15:45:27,student,192.168.1.5,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:45:28,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=62;,0
2025-08-19 15:45:29,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=277;,0
2025-08-19 15:45:30,admin,10.0.0.25,SELECT * FROM secret_data;,1
2025-08-19 15:45:31,teacher,192.168.1.10,SELECT * FROM students WHERE id=164;,0
2025-08-19 15:45:32,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=390;",0
2025-08-19 15:45:33,admin,10.0.0.25,SELECT * FROM students WHERE id=186;,0
2025-08-19 15:45:34,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=466;,0
2025-08-19 15:45:35,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (63, 'CS101', 'A');",0
2025-08-19 15:45:36,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (89, 'CS101', 'A');",0
2025-08-19 15:45:37,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=49;",0
2025-08-19 15:45:38,teacher,192.168.1.10,SELECT * FROM students WHERE id=270;,0
2025-08-19 15:45:39,teacher,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:45:40,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=210;,0
2025-08-19 15:45:41,teacher,192.168.1.10,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:45:42,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (452, 'CS101', 'A');",0
2025-08-19 15:45:43,student,192.168.1.5,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:45:44,teacher,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=397;",0
2025-08-19 15:45:45,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=47;",0
2025-08-19 15:45:46,admin,10.0.0.25,SELECT * FROM students WHERE id=277;,0
2025-08-19 15:45:47,admin,192.168.1.5,DELETE FROM temp_data WHERE record_id=362;,0
2025-08-19 15:45:48,student,10.0.0.25,SELECT * FROM students WHERE id=16;,0
2025-08-19 15:45:49,teacher,192.168.1.5,SELECT * FROM students WHERE id=98;,0
2025-08-19 15:45:50,teacher,10.0.0.25,SELECT * FROM students WHERE id=97;,0
2025-08-19 15:45:51,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=473;,0
2025-08-19 15:45:52,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (311, 'CS101', 'A');",0
2025-08-19 15:45:53,student,10.0.0.25,SELECT * FROM students WHERE id=280;,0
2025-08-19 15:45:54,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=274;,0
2025-08-19 15:45:55,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=115;",0
2025-08-19 15:45:56,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=101;,0
2025-08-19 15:45:57,teacher,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=116;",0
2025-08-19 15:45:58,teacher,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=37;,0
2025-08-19 15:45:59,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=259;,0
2025-08-19 15:46:00,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (392, 'CS101', 'A');",0
2025-08-19 15:46:01,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (383, 'CS101', 'A');",0
2025-08-19 15:46:02,teacher,192.168.1.10,SELECT * FROM students WHERE id=58;,0
